Datetime,Tweet ID,Replies,Retweets,Likes,Hashtags,Tweets
2021-09-30 23:39:08+00:00,1443722108392165378,0,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'XTZUSDT', 'XTZ']",1
2021-09-30 23:39:06+00:00,1443722102108999683,0,0,5,"['bitcoin', 'bitcoin']",1
2021-09-30 23:39:02+00:00,1443722084132261897,1,0,0,['bitcoin'],1
2021-09-30 23:39:00+00:00,1443722075819032615,0,0,3,"['Bitcoin', 'crypto']",1
2021-09-30 23:38:50+00:00,1443722034555539456,0,0,2,"['Bitcoin', 'Bitcoin']",1
2021-09-30 23:38:48+00:00,1443722025663619072,0,0,0,['Bitcoin'],1
2021-09-30 23:38:42+00:00,1443721998862102535,0,0,0,"['Chz', 'btc', 'Solana', 'Ethereum', 'XECUSDT', 'dogecoin', 'BNB', 'Bitcoin', 'Holocoin', 'win']",1
2021-09-30 23:38:41+00:00,1443721995732992022,0,0,1,"['Airdrop', 'Airdrops', 'BinanceSmartChain', 'BSC', 'LordToken', 'LTT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:38:38+00:00,1443721984832122881,4,17,100,"['btc', 'bitcoin']",1
2021-09-30 23:38:38+00:00,1443721982193778692,0,0,1,"['Walleteum', 'EUM', 'EUMWallet', 'Crypto', 'bitcoin']",1
2021-09-30 23:38:14+00:00,1443721882058965001,0,0,0,"['Ethereum', 'Bitcoin', 'eth', 'airdrop']",1
2021-09-30 23:38:11+00:00,1443721869102919684,1,0,1,['Bitcoin'],1
2021-09-30 23:38:09+00:00,1443721860735123475,2,0,1,"['KeyFundFinance', 'KeyFund', 'KEY', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'fintech']",1
2021-09-30 23:38:03+00:00,1443721837721104384,0,0,0,['Bitcoin'],1
2021-09-30 23:37:57+00:00,1443721811179577345,0,0,0,"['bitcoin', 'PhiloBot']",1
2021-09-30 23:37:55+00:00,1443721801025011715,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:37:53+00:00,1443721792607203333,8,0,9,['Bitcoin'],1
2021-09-30 23:37:51+00:00,1443721786248605696,0,0,2,"['bitcoin', 'node', 'bitcoin', 'node', 'data', 'redundancy', 'iscsi', 'target', 'raid', 'das', 'usb', 'satoshin']",1
2021-09-30 23:37:45+00:00,1443721761783226371,0,0,1,['Bitcoin'],1
2021-09-30 23:37:42+00:00,1443721750206889985,1,0,4,"['eth', 'ethereum', 'bitcoin', 'nft', 'nftart', 'nfts', 'pixelart', 'pixel', 'pixelartist', 'cryptopixelart', 'nftcollector', 'zombie', 'zombies', 'nftzombie', 'nftzombies', 'nftart', 'nftartists', 'cryptoart', 'cryptopixelart', 'cryptopixels', 'coolestnft', 'nftcommunity', 'opensea', 'openseanft']",1
2021-09-30 23:37:39+00:00,1443721733798834177,1,0,0,"['bitcoin', 'btc', 'crypto', 'cryptonews', 'etherium', 'eth', 'blockchain', 'blockchainNews']",1
2021-09-30 23:37:37+00:00,1443721729126318084,0,0,0,['Bitcoin'],1
2021-09-30 23:37:33+00:00,1443721708972740610,2,0,1,"['crypto', 'bitcoin', 'AxieInfinity']",1
2021-09-30 23:37:31+00:00,1443721700491857922,1,23,25,"['MXS', 'cryptonews', 'crypto', 'Ethereum', '100xcoin', 'MyUniverseMV', 'bitcoin']",1
2021-09-30 23:37:30+00:00,1443721699808190468,9,0,11,['Bitcoin'],1
2021-09-30 23:37:25+00:00,1443721675128799232,0,0,0,"['Remitano', 'btc', 'Bitcoin']",1
2021-09-30 23:37:23+00:00,1443721667310600211,0,0,1,"['BTC', 'Bitcoin', 'ビットコイン']",1
2021-09-30 23:37:15+00:00,1443721635316609025,0,0,1,['Bitcoin'],1
2021-09-30 23:37:14+00:00,1443721629662593025,0,0,9,"['Crypto', 'DeFi', 'Bitcoin']",1
2021-09-30 23:37:12+00:00,1443721622968360964,0,0,1,['Bitcoin'],1
2021-09-30 23:37:06+00:00,1443721599019008002,0,0,0,"['Bitcoin', 'Cryptocurrency', 'Crypto']",1
2021-09-30 23:36:54+00:00,1443721547642904579,0,0,0,['Bitcoin'],1
2021-09-30 23:36:44+00:00,1443721503925805061,0,0,0,"['bitcoin', 'iridium', 'crypto', 'memestonks', 'india', 'dogecoin']",1
2021-09-30 23:36:36+00:00,1443721470358822915,1,0,1,"['bitcoin', 'blockchain', 'btc', 'crypto', 'cryptocurrency', 'price', 'ethereum', 'ico', 'trading', 'trade', 'eth', 'market', 'cryptocurrencymarket', 'altcoin']",1
2021-09-30 23:36:33+00:00,1443721460082622476,1,2,8,"['Bitcoin', 'India', 'BTC', 'cryptocurrencies']",1
2021-09-30 23:36:31+00:00,1443721449890619397,2,0,1,['Bitcoin'],1
2021-09-30 23:36:29+00:00,1443721441057259528,1,0,1,['bitcoin'],1
2021-09-30 23:36:26+00:00,1443721429921370114,0,0,0,['Bitcoin'],1
2021-09-30 23:36:24+00:00,1443721422707245056,15,37,376,"['VET', 'Bitcoin']",1
2021-09-30 23:36:24+00:00,1443721421184770048,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:36:22+00:00,1443721412108173319,1,0,0,"['Bitcoin', 'BTC', 'ETH', 'XRP', 'Crypto']",1
2021-09-30 23:36:21+00:00,1443721409973395458,1,0,0,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'giftsforhim', 'tumblr', 'dogecoin', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",1
2021-09-30 23:36:21+00:00,1443721408689868801,1,0,0,"['anniversary', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'amazon', 'Onlineshopping']",1
2021-09-30 23:36:21+00:00,1443721406857060352,1,0,0,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'giftsforhim', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",1
2021-09-30 23:36:20+00:00,1443721405208702979,0,0,0,"['Bitcoin', 'WATCH']",1
2021-09-30 23:36:20+00:00,1443721403203719172,1,0,0,"['twitter', 'facebook', 'instagram', 'linkedin', 'tiktok', 'socialmedia', 'affiliatemarketing', 'affiliate', 'referral', 'cashback', 'crypto', 'shopping', 'travel', 'business', 'dogecoin', 'bitcoin']",1
2021-09-30 23:36:16+00:00,1443721388452454402,2,1,4,['Bitcoin'],1
2021-09-30 23:36:13+00:00,1443721374359490560,0,0,0,"['Airdrop', 'Airdrops', 'Airdropinspector', 'BinanceSmartChain', 'BSC', 'PolkaSocial', 'PSN', 'Crypto', 'Bitcoin']",1
2021-09-30 23:36:09+00:00,1443721357381050369,1,0,2,"['chiliz', 'chz', 'bitcoin', 'btc', 'avax', 'solana', 'aave', 'bemorethanafan', 'fantoken']",1
2021-09-30 23:36:09+00:00,1443721357326524421,1,5,6,"['Bitcoin', 'ElSalvador', 'BTC', 'Honduras', 'Guatemala', 'Ecuador', 'Panama']",1
2021-09-30 23:36:08+00:00,1443721352058482693,0,0,0,['Bitcoin'],1
2021-09-30 23:36:07+00:00,1443721349084561432,1,0,1,"['KeyFundFinance', 'KeyFund', 'KEY', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'BNB', 'cryptocurrencies', 'fintech']",1
2021-09-30 23:36:07+00:00,1443721348690419712,1,1,18,['bitcoin'],1
2021-09-30 23:36:05+00:00,1443721339530055681,0,0,1,['Bitcoin'],1
2021-09-30 23:36:03+00:00,1443721333645381638,9,1,7,['bitcoin'],1
2021-09-30 23:36:00+00:00,1443721319372238850,0,0,0,"['Bitcoin', 'Litecoin', 'Crypto', 'BitcoinCash', 'fiat', 'Australia', 'France', 'Canada']",1
2021-09-30 23:35:59+00:00,1443721314804670467,0,0,0,"['Bitcoin', 'inversion']",1
2021-09-30 23:35:57+00:00,1443721308173438978,0,0,0,['Bitcoin'],1
2021-09-30 23:35:55+00:00,1443721297616257035,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:35:49+00:00,1443721274388148224,0,0,0,['Bitcoin'],1
2021-09-30 23:35:46+00:00,1443721262329516033,2,0,1,"['PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:44+00:00,1443721253676728329,1,0,1,"['PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:42+00:00,1443721246085165063,0,0,1,"['Bitcoin', 'BTC']",1
2021-09-30 23:35:42+00:00,1443721244965146626,1,0,1,"['RICHARDHEART', 'JACKMALLERS', 'BTC', 'ETH', 'PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:40+00:00,1443721236320645120,2,0,1,"['shorts', 'PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:39+00:00,1443721231925067800,0,0,1,"['PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:37+00:00,1443721223037337618,0,0,1,"['PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:35+00:00,1443721214782947341,0,0,1,"['PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:35+00:00,1443721214669819909,0,0,0,['Bitcoin'],1
2021-09-30 23:35:34+00:00,1443721210580320256,0,0,2,"['btc', 'bitcoin', 'cryptocurrency', 'ethereum', '仮想通貨', 'ビットコイン', '日経平均', 'リップル', 'ドル', 'xrp', 'crypto', '暗号通貨', 'ripple', 'dontstopwontstop', 'blockchain']",1
2021-09-30 23:35:33+00:00,1443721207451471876,0,0,2,"['btc', 'bitcoin', 'cryptocurrency', 'ethereum', '仮想通貨', 'ビットコイン', '日経平均', 'リップル', 'ドル', 'xrp', 'crypto', '暗号通貨', 'ripple', 'dontstopwontstop', 'blockchain']",1
2021-09-30 23:35:33+00:00,1443721206180450304,1,0,1,"['PULSECHAIN', 'PULSE', 'HEX', 'PayMeInBitcoin', 'Bitcoin']",1
2021-09-30 23:35:21+00:00,1443721157681815556,0,0,0,"['bitcoin', 'elpreciodelbtc', 'criptomonedas']",1
2021-09-30 23:35:19+00:00,1443721147523153920,6,0,64,['Bitcoin'],1
2021-09-30 23:35:16+00:00,1443721136328609793,2,0,11,['Bitcoin'],1
2021-09-30 23:35:10+00:00,1443721110726529028,1,0,1,['Bitcoin'],1
2021-09-30 23:35:07+00:00,1443721098663694337,0,0,0,"['betfurysuccess', 'bitcoin', 'staking']",1
2021-09-30 23:34:59+00:00,1443721062949142549,0,0,0,"['hashtag', 'bitcoin', 'crypto']",1
2021-09-30 23:34:57+00:00,1443721057744011267,1,0,0,"['liberty', 'Bitcoin']",1
2021-09-30 23:34:57+00:00,1443721055181357063,0,0,0,"['Bitcoin', 'Ethereum', 'Crypto']",1
2021-09-30 23:34:56+00:00,1443721051364544514,1,1,1,"['Bitcoin', 'Bitcoin', 'Bitcoin']",1
2021-09-30 23:34:55+00:00,1443721047572992000,0,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'IOTXUSDT', 'IOTX']",1
2021-09-30 23:34:49+00:00,1443721022960648202,0,0,0,['BITCOIN'],1
2021-09-30 23:34:47+00:00,1443721015603965958,0,0,1,"['Bitcoin', 'XRPL']",1
2021-09-30 23:34:46+00:00,1443721011736690690,0,0,0,['bitcoin'],1
2021-09-30 23:34:36+00:00,1443720966388035584,2,1,19,"['bitcoin', 'ew', 'bitfinex']",1
2021-09-30 23:34:34+00:00,1443720961275187202,0,0,0,['Bitcoin'],1
2021-09-30 23:34:33+00:00,1443720957563133952,0,0,0,"['Mine', 'Bitcoin', 'Hashing24']",1
2021-09-30 23:34:23+00:00,1443720914240262152,0,0,0,['BITCOIN'],1
2021-09-30 23:34:18+00:00,1443720894342303744,0,0,0,"['revenue', 'revenuecoin', 'bnb', 'bitcoin']",1
2021-09-30 23:34:17+00:00,1443720888789061633,0,0,2,"['Airdrop', 'Airdrops', 'BinanceSmartChain', 'BSC', 'LordToken', 'LTT', 'Crypto', 'Bitcoin']",1
2021-09-30 23:34:11+00:00,1443720864785002500,0,0,1,"['KeyFundFinance', 'KeyFund', 'KEY', 'blockchain', 'cryptocurrency', 'technology', 'bitcoin', 'money', 'crypto', 'Binance', 'BNB', 'cryptocurrencies', 'fintech']",1
2021-09-30 23:34:09+00:00,1443720853208842240,0,0,0,"['bitcoin', 'cryptotrading']",1
2021-09-30 23:34:05+00:00,1443720837006249995,1,0,5,['Bitcoin'],1
2021-09-30 23:34:02+00:00,1443720826046582785,1,0,0,"['Binance', 'Bitcoin', 'Signals', 'Sell', 'LINKUSDT', 'LINK']",1
2021-09-30 23:33:59+00:00,1443720814323539976,0,2,17,['Bitcoin'],1
2021-09-30 23:33:57+00:00,1443720803837624321,0,0,0,['bitcoin'],1
2021-09-30 23:33:55+00:00,1443720797156171776,0,2,1,"['NFTs', 'nftcollectors', 'painting', 'creative', 'sketching', 'arts_gallery', 'abstract', 'draw', 'sketch', 'art', 'artistic', 'gallery', 'abstract', 'crypto', 'bitcoin', 'btc', 'eth', 'BNB', 'animation', 'nft']",1
2021-09-30 23:33:54+00:00,1443720793981169672,1,0,8,['Bitcoin'],1
2021-09-30 23:33:54+00:00,1443720793922281473,0,0,0,"['Bitcoin', 'BTC']",1
2021-09-30 23:33:52+00:00,1443720785412120579,0,0,0,"['crypto', 'blockchain', 'news', 'bitcoin', 'btc', 'ethereum', 'eth', 'ripple', 'xrp', 'cardano', 'ada', 'litecoin', 'ltc', 'eos', 'xlm', 'trx', 'dash', 'iota', 'vet']",1
2021-09-30 23:33:46+00:00,1443720760187555843,0,0,0,['Bitcoin'],1
2021-09-30 23:33:44+00:00,1443720750209245186,2,3,12,['Bitcoin'],1
2021-09-30 23:33:40+00:00,1443720734715494413,0,1,1,"['Airdrop', 'Trickledrip', 'Crypto', 'DeFi', 'Blickchain', 'BSC', 'ETH', 'Bitcoin']",1
2021-09-30 23:33:39+00:00,1443720728336031752,0,0,0,['Bitcoin'],1
